0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.27164,0.27164,0.27164,0.27164,0.27164,0.27164,0.27164,0.27164
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
18,18,18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26373,0.26373,0.26373,0.26373,0.26373,0.26373,0.26373,0.26373
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
19,19,19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.25428,0.25428,0.25428,0.25428,0.25428,0.25428,0.25428,0.25428
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
20,20,20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24435,0.24435,0.24435,0.24435,0.24435,0.24435,0.24435,0.24435
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
21,21,21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23732,0.23732,0.23732,0.23732,0.23732,0.23732,0.23732,0.23732
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
22,22,22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23485,0.23485,0.23485,0.23485,0.23485,0.23485,0.23485,0.23485
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
23,23,23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24068,0.24068,0.24068,0.24068,0.24068,0.24068,0.24068,0.24068
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
24,24,24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.10006,0.10006,0.10006,0.10006,0.10006,0.10006,0.10006,0.10006
3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07
25,25,25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.015647,0.015647,0.015647,0.015647,0.015647,0.015647,0.015647,0.015647
4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07
26,26,26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.01878,0.01878,0.01878,0.01878,0.01878,0.01878,0.01878,0.01878
4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07
27,27,27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779
4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07
28,28,28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.021881,0.021881,0.021881,0.021881,0.021881,0.021881,0.021881,0.021881
3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07
29,29,29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087
3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07
30,30,30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028086,0.028086,0.028086,0.028086,0.028086,0.028086,0.028086,0.028086
3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07
31,31,31,31,31,31,31,31
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
32,32,32,32,32,32,32,32
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
33,33,33,33,33,33,33,33
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
34,34,34,34,34,34,34,34
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
35,35,35,35,35,35,35,35
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
36,36,36,36,36,36,36,36
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
37,37,37,37,37,37,37,37
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
38,38,38,38,38,38,38,38
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
39,39,39,39,39,39,39,39
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
40,40,40,40,40,40,40,40
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
