2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
38,38,38,38,38,38,38,38
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339,0.034339
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
39,39,39,39,39,39,39,39
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
40,40,40,40,40,40,40,40
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
41,41,41,41,41,41,41,41
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
42,42,42,42,42,42,42,42
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
43,43,43,43,43,43,43,43
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
44,44,44,44,44,44,44,44
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434,0.03434
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
45,45,45,45,45,45,45,45
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
46,46,46,46,46,46,46,46
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
47,47,47,47,47,47,47,47
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
48,48,48,48,48,48,48,48
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
49,49,49,49,49,49,49,49
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341,0.034341
2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07,2.9318e+07
50,50,50,50,50,50,50,50
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
3,3,3,3,3,3,3,3
0.34138,0.34138,0.34138,0.34138,0.34138,0.34138,0.34138,0.34138
1.0422e+07,1.0422e+07,1.0422e+07,1.0422e+07,1.0422e+07,1.0422e+07,1.0422e+07,1.0422e+07
10,10,10,10,10,10,10,10
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.34702,0.34702,0.34702,0.34702,0.34702,0.34702,0.34702,0.34702
1.1725e+07,1.1725e+07,1.1725e+07,1.1725e+07,1.1725e+07,1.1725e+07,1.1725e+07,1.1725e+07
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078,0.3078
1.4982e+07,1.4982e+07,1.4982e+07,1.4982e+07,1.4982e+07,1.4982e+07,1.4982e+07,1.4982e+07
11,11,11,11,11,11,11,11
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,0.2975
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.29331,0.29331,0.29331,0.29331,0.29331,0.29331,0.29331,0.29331
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
12,12,12,12,12,12,12,12
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.28894,0.28894,0.28894,0.28894,0.28894,0.28894,0.28894,0.28894
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.2843,0.2843,0.2843,0.2843,0.2843,0.2843,0.2843,0.2843
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
13,13,13,13,13,13,13,13
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.27934,0.27934,0.27934,0.27934,0.27934,0.27934,0.27934,0.27934
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.27401,0.27401,0.27401,0.27401,0.27401,0.27401,0.27401,0.27401
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
14,14,14,14,14,14,14,14
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.26823,0.26823,0.26823,0.26823,0.26823,0.26823,0.26823,0.26823
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.26207,0.26207,0.26207,0.26207,0.26207,0.26207,0.26207,0.26207
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
15,15,15,15,15,15,15,15
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.25561,0.25561,0.25561,0.25561,0.25561,0.25561,0.25561,0.25561
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.24913,0.24913,0.24913,0.24913,0.24913,0.24913,0.24913,0.24913
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
16,16,16,16,16,16,16,16
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.24316,0.24316,0.24316,0.24316,0.24316,0.24316,0.24316,0.24316
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.23862,0.23862,0.23862,0.23862,0.23862,0.23862,0.23862,0.23862
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
17,17,17,17,17,17,17,17
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.23601,0.23601,0.23601,0.23601,0.23601,0.23601,0.23601,0.23601
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.23489,0.23489,0.23489,0.23489,0.23489,0.23489,0.23489,0.23489
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
18,18,18,18,18,18,18,18
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.23454,0.23454,0.23454,0.23454,0.23454,0.23454,0.23454,0.23454
1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07,1.737e+07
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.22498,0.22498,0.22498,0.22498,0.22498,0.22498,0.22498,0.22498
1.7804e+07,1.7804e+07,1.7804e+07,1.7804e+07,1.7804e+07,1.7804e+07,1.7804e+07,1.7804e+07
19,19,19,19,19,19,19,19
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.14688,0.14688,0.14688,0.14688,0.14688,0.14688,0.14688,0.14688
2.3233e+07,2.3233e+07,2.3233e+07,2.3233e+07,2.3233e+07,2.3233e+07,2.3233e+07,2.3233e+07
19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.034365,0.034365,0.034365,0.034365,0.034365,0.034365,0.034365,0.034365
3.1266e+07,3.1266e+07,3.1266e+07,3.1266e+07,3.1266e+07,3.1266e+07,3.1266e+07,3.1266e+07
20,20,20,20,20,20,20,20
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012514,0.012514,0.012514,0.012514,0.012514,0.012514,0.012514,0.012514
3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093833,0.0093833,0.0093833,0.0093833,0.0093833,0.0093833,0.0093833,0.0093833
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
21,21,21,21,21,21,21,21
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093825,0.0093825,0.0093825,0.0093825,0.0093825,0.0093825,0.0093825,0.0093825
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093818,0.0093818,0.0093818,0.0093818,0.0093818,0.0093818,0.0093818,0.0093818
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
22,22,22,22,22,22,22,22
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093811,0.0093811,0.0093811,0.0093811,0.0093811,0.0093811,0.0093811,0.0093811
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093806,0.0093806,0.0093806,0.0093806,0.0093806,0.0093806,0.0093806,0.0093806
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
23,23,23,23,23,23,23,23
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093804,0.0093804,0.0093804,0.0093804,0.0093804,0.0093804,0.0093804,0.0093804
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0062647,0.0062647,0.0062647,0.0062647,0.0062647,0.0062647,0.0062647,0.0062647
3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07
24,24,24,24,24,24,24,24
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0062645,0.0062645,0.0062645,0.0062645,0.0062645,0.0062645,0.0062645,0.0062645
3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07,3.4306e+07
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
25,25,25,25,25,25,25,25
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798,0.0093798
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799,0.0093799
3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07,3.4089e+07
26,26,26,26,26,26,26,26
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512
3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07
26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512
3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07
27,27,27,27,27,27,27,27
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512
3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512
3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07
28,28,28,28,28,28,28,28
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512,0.012512
3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07,3.3872e+07
28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644
3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07
29,29,29,29,29,29,29,29
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644
3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07
29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644,0.015644
3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07,3.3655e+07
30,30,30,30,30,30,30,30
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762
3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07
30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762
3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07
31,31,31,31,31,31,31,31
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762,0.018762
3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07
31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.018763,0.018763,0.018763,0.018763,0.018763,0.018763,0.018763,0.018763
3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07
32,32,32,32,32,32,32,32
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.018763,0.018763,0.018763,0.018763,0.018763,0.018763,0.018763,0.018763
3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07,3.3438e+07
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.025039,0.025039,0.025039,0.025039,0.025039,0.025039,0.025039,0.025039
3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07
33,33,33,33,33,33,33,33
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504
3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07
33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504,0.02504
3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07,3.2786e+07
34,34,34,34,34,34,34,34
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.028173,0.028173,0.028173,0.028173,0.028173,0.028173,0.028173,0.028173
3.2569e+07,3.2569e+07,3.2569e+07,3.2569e+07,3.2569e+07,3.2569e+07,3.2569e+07,3.2569e+07
34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543
3,3,3,3,3,3,3,3
0.028173,0.028173,0.028173,0.028173,0.028173,0.028173,0.028173,0.028173
