0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
21,21,21,21,21,21
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
22,22,22,22,22,22
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
23,23,23,23,23,23
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
24,24,24,24,24,24
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
25,25,25,25,25,25
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
26,26,26,26,26,26
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
27,27,27,27,27,27
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
28,28,28,28,28,28
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
29,29,29,29,29,29
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
30,30,30,30,30,30
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.026414,0.026414,0.026414,0.026414,0.026414,0.026414
95,95,95,95,95,95
21,21,21,21,21,21
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026405,0.026405,0.026405,0.026405,0.026405,0.026405
95,95,95,95,95,95
22,22,22,22,22,22
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
23,23,23,23,23,23
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
24,24,24,24,24,24
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
25,25,25,25,25,25
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
26,26,26,26,26,26
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
27,27,27,27,27,27
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
28,28,28,28,28,28
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
29,29,29,29,29,29
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.026401,0.026401,0.026401,0.026401,0.026401,0.026401
95,95,95,95,95,95
30,30,30,30,30,30
0.89844,0.89844,0.89844,0.89844,0.89844,0.89844
2,2,2,2,2,2
0.027452,0.027452,0.027452,0.027452,0.027452,0.027452
95,95,95,95,95,95
21,21,21,21,21,21
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.027442,0.027442,0.027442,0.027442,0.027442,0.027442
95,95,95,95,95,95
22,22,22,22,22,22
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
23,23,23,23,23,23
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
24,24,24,24,24,24
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
25,25,25,25,25,25
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
26,26,26,26,26,26
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
27,27,27,27,27,27
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
28,28,28,28,28,28
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
29,29,29,29,29,29
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
0.02744,0.02744,0.02744,0.02744,0.02744,0.02744
95,95,95,95,95,95
30,30,30,30,30,30
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
2,2,2,2,2,2
