0.42685,0.42685,0.42685,0.42685,0.42685,0.42685,0.42685,0.42685
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.42003,0.42003,0.42003,0.42003,0.42003,0.42003,0.42003,0.42003
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.41357,0.41357,0.41357,0.41357,0.41357,0.41357,0.41357,0.41357
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.40646,0.40646,0.40646,0.40646,0.40646,0.40646,0.40646,0.40646
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.40044,0.40044,0.40044,0.40044,0.40044,0.40044,0.40044,0.40044
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.39419,0.39419,0.39419,0.39419,0.39419,0.39419,0.39419,0.39419
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.38698,0.38698,0.38698,0.38698,0.38698,0.38698,0.38698,0.38698
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.38005,0.38005,0.38005,0.38005,0.38005,0.38005,0.38005,0.38005
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.37308,0.37308,0.37308,0.37308,0.37308,0.37308,0.37308,0.37308
0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.36612,0.36612,0.36612,0.36612,0.36612,0.36612,0.36612,0.36612
15,15,15,15,15,15,15,15
5,5,5,5,5,5,5,5
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.35896,0.35896,0.35896,0.35896,0.35896,0.35896,0.35896,0.35896
20,20,20,20,20,20,20,20
6,6,6,6,6,6,6,6
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.35197,0.35197,0.35197,0.35197,0.35197,0.35197,0.35197,0.35197
20,20,20,20,20,20,20,20
7,7,7,7,7,7,7,7
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.2933,0.2933,0.2933,0.2933,0.2933,0.2933,0.2933,0.2933
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.27736,0.27736,0.27736,0.27736,0.27736,0.27736,0.27736,0.27736
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611,0.2611
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.25438,0.25438,0.25438,0.25438,0.25438,0.25438,0.25438,0.25438
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479,0.2479
40,40,40,40,40,40,40,40
12,12,12,12,12,12,12,12
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.24188,0.24188,0.24188,0.24188,0.24188,0.24188,0.24188,0.24188
40,40,40,40,40,40,40,40
13,13,13,13,13,13,13,13
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.24055,0.24055,0.24055,0.24055,0.24055,0.24055,0.24055,0.24055
40,40,40,40,40,40,40,40
14,14,14,14,14,14,14,14
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.23528,0.23528,0.23528,0.23528,0.23528,0.23528,0.23528,0.23528
40,40,40,40,40,40,40,40
15,15,15,15,15,15,15,15
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.22879,0.22879,0.22879,0.22879,0.22879,0.22879,0.22879,0.22879
40,40,40,40,40,40,40,40
16,16,16,16,16,16,16,16
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.22167,0.22167,0.22167,0.22167,0.22167,0.22167,0.22167,0.22167
40,40,40,40,40,40,40,40
17,17,17,17,17,17,17,17
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.21263,0.21263,0.21263,0.21263,0.21263,0.21263,0.21263,0.21263
40,40,40,40,40,40,40,40
18,18,18,18,18,18,18,18
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.19771,0.19771,0.19771,0.19771,0.19771,0.19771,0.19771,0.19771
40,40,40,40,40,40,40,40
19,19,19,19,19,19,19,19
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056,0.14056
70,70,70,70,70,70,70,70
20,20,20,20,20,20,20,20
0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703,0.95703
3,3,3,3,3,3,3,3
